date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,495702,Classic Soan Papdi by Karachi's,661679,₹60,₹90,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/495702a.jpg?ts=1687951339,N/A,Karachi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,570586,Swaadesi No Added Sugar Besan Laddu by Unibic Swaadesi,1210379,₹130,₹299,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/189be706-bccc-4965-a039-1e3c5657f6dd.jpg?ts=1727193529,N/A,Unibic Swaadesi
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,626,Gulab Jamun by Haldiram's Nagpur,661417,₹225,₹225,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/51f31343-d733-4e8f-b703-42ec9014b817.jpg?ts=1707313058,N/A,Haldiram's Nagpur
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610067,Sugar Free Dry Fruit Burfi by Asha,1391291,₹342,₹380,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/039b98fd-064f-4ed2-b5d1-5c39fc57997c.jpg,N/A,Asha
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,563202,Jaggery Coconut Burfi by Sweet Karam Coffee,1077053,₹186,₹199,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/67ba8e3e-eebf-4335-b74d-d82e342888ff.jpg?ts=1752485995,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,580393,Sattu & Jaggery Laddu Box by Two Brothers,1223724,₹387,₹429,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d29e50a-0c9a-417f-b646-081d46878f36.jpg?ts=1736247453,N/A,Two Brothers
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,682414,Athirasam/Ariselu By Sweet Karam Coffee,2168195,₹169,₹169,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ca8420d34611416aaeb21bca15c7e37a.jpeg?ts=1751537201,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,430505,Kaju Dhoda Burfi by Bikano,661516,₹224,₹400,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2dccc2ae-6afe-440c-b4e9-9da2568cb36e.jpg?ts=1729513304,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,520067,Badam Coconut Barfi by GO DESi,1881989,₹98,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c2d8350d-26f2-4035-80b6-2f531efeb1b1.jpg?ts=1750072504,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,619068,Coconut Burfi By GRB,1852658,₹139,₹170,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/37cdedb5-d5f4-4b8e-a6b1-6f66493c394f.jpg?ts=1739963474,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612095,Sweets Choco Almond Burfi by Lal,1464280,₹175,₹175,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b5bdbf28-7a65-44d2-985b-bd795ad8c9e4.jpg?ts=1748860912,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440065,Butterscotch Peanut Chikki by Charlie's,661535,₹61,₹96,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/24663090-d64b-4935-b03f-7e77443615fd.jpg?ts=1750855031,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440066,Crushed Peanut Chikki by Charlie's,661536,₹61,₹96,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c58decdb-a558-44da-802a-dbcf6bd0b180.jpg?ts=1750845847,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440063,Peanut Chikki by Charlie's,661533,₹61,₹96,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/1de6a3dd-345e-4657-9368-35d6edfff563.jpg?ts=1750855017,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,588227,Dry Fruits Chikki by True Elements,1243574,₹76,₹100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/b201b447-5707-46b3-9c9e-cadef0be71dc.jpg?ts=1732614584,N/A,True Elements
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,477187,Chikki Veerabhadra,801170,₹69,₹70,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/477187a.jpg?ts=1688471934,N/A,Veerabhadra
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,524673,Plain Kesariya Ghewar by Gulab,2168711,₹128,₹155,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1c9006f6-fca1-4abb-8481-e0db2544c3a1.jpg?ts=1751977414,N/A,Gulab
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,532864,Royal Gulab Jamun by Bikano,775914,₹203,₹375,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/cb0e8240-d96c-4cb1-a5c7-77518e94d7ec.jpg?ts=1726835056,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,385101,Open & Eat Gulab Jamun by Gits,661476,₹207,₹255,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f601d332-8116-45ea-9879-ace00c409ed7.jpg?ts=1729878523,N/A,Gits
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,48210,Gulab Jamun by Amul,747520,₹240,₹250,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/48210a.jpg?ts=1697793135,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,430506,Kaju Katli by Bikano,661532,₹488,₹850,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ebc6395f-3874-4544-afc6-7ebfee4c064a.jpg?ts=1723624969,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,556154,Premium Kaju Katli Box by GO DESI,1882351,₹227,₹311,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/2ce92e5e-cb5c-4971-8e2a-fe05b73f5f3d.jpg?ts=1750768567,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,676334,Kaju Katli by GO DESI,2143645,₹198,₹235,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/7ba7d7c980a34db0a69d506b5a98cc92.jpeg,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610314,Jaggery Kaju Katli by Anand Sweets,1413853,₹310,₹310,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/c54141b2-b081-4ad0-b224-b64fd0cdb924.jpg?ts=1738053637,N/A,Anand Sweets
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376033,Kaju Katli by Anand,1167332,₹290,₹290,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4d8ba89-d6dd-4768-90e4-23e467fd6ed9.jpg?ts=1752915846,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,415755,Kaju Katli by Lal,661504,₹239,₹240,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/222270db-cb66-4936-b3ac-031489bfd155.jpg?ts=1748860983,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612094,Mango Kalakand by Lal,1464220,₹175,₹175,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/dea73dc8-7c14-4747-97d5-0323e191556f.jpg?ts=1748860904,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36730,652915,Dry Fruit Laddu by From Granny,2010902,₹265,₹399,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1ac7590f-bc80-4a1d-b4df-5f1f63a184ea.jpg,N/A,From Granny
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,629180,Jaggery & Cow Ghee Besan Laddu From Granny,1923237,₹199,₹299,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/87eb9b46-e95b-46a8-95f6-3778d2964a4b.jpg,N/A,From Granny
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,655717,Peanut Laddu From Granny,2038808,₹199,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/82049d4b-a41f-427b-8582-f23528c76fee.jpg,N/A,From Granny
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,650267,Dry Fruit & Dates Laddu (Assorted) by Eat Better Co,2022734,₹272,₹394,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4e0b8362-8e37-422c-9428-efa76b856732.jpg?ts=1747632544,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,613309,Multi Millet Laddu by From Granny,1489652,₹229,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/9a3caba5-d4bf-4105-a685-60737fda59ce.jpg,N/A,From Granny
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,629891,Dry Fruit Laddu by Equisential,1927143,₹175,₹225,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/72c6375a-8c0c-446a-bf4a-9b91a83d99c8.jpg?ts=1749802440,N/A,Equisential
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,674783,Multigrain Laddu by Equisential,2135111,₹175,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3efaf3fe-df8f-41c4-b1e6-0893b2108f52.jpg,N/A,Equisential
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,627553,Postpartum Gond Laddu by Equisential,2137082,₹175,₹225,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/0c303aeb-9695-4048-b4e4-44919ce7848e.jpg?ts=1749715031,N/A,Equisential
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,657212,Zero Sugar Besan Laddu by Artinci,2047455,₹180,₹220,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/eafa4ae6-e64f-422d-b6fa-69adcc1e6280.jpg,N/A,Artinci
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,674797,Chocolate Hazelnut Laddu by Equisential,2138528,₹185,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0f75d7fa-6e4b-44ac-906d-5146a1c5575c.jpg?ts=1751362784,N/A,Equisential
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,504867,Hazelnut & Chocolate Sugar-Free Laddu Eat Better Co,835967,₹389,₹399,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a07238c-7483-47fe-9150-603d7c9efa30.jpg?ts=1747770878,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376021,Besan Laddu by Anand,728987,₹157,₹160,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/7813827b-4893-4a57-8633-b45525641a70.jpg?ts=1752560116,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,557096,Motichoor Laddu by Amul,1013776,₹108,₹110,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/9166c724-029a-45b7-a8ce-d228785a5e2e.jpg?ts=1740745373,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612096,Ghee Dry Fruits Boondi Laddu by Lal,1464278,₹175,₹175,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6aeb05cd-75a9-4b49-9f3a-6757a9538b4a.jpg?ts=1748860920,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,650443,Gud Imli Laddu by Jaggic,1990186,₹180,₹180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/19bd7118-f7aa-448e-bda8-f6f5ccac77cf.jpg?ts=1748496343,N/A,Jaggic
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,427614,Milk Cake Amul,660297,₹125,₹125,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/af2ab980-7bdb-41a7-bb5a-71cbedde7e68.jpg?ts=1740744411,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,674114,Milk Cake by GRB,2134670,₹170,₹170,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d57bcb68-f908-49fd-b595-581583a7894f.jpg,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,626991,Ghee Mysore Pak by Unibic Swaadesi,1903863,₹114,₹260,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/fac84546-b051-4983-854c-5f2c1b629149.jpg,N/A,Unibic Swaadesi
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610065,Mysore Pak By Asha,1391281,₹194,₹215,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/5e0ee07f-e6e6-4734-81e7-9e87455ab1fa.jpg,N/A,Asha
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,434469,Premium Mysore Pak by Lal,661529,₹140,₹140,True,7,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/115510b1-1df1-42c3-97cc-ccbc92185054.jpg?ts=1714470111,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,643397,Mama Nourish Coconut Mini Laddu Bar,2131403,₹199,₹300,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a0ed1caf-cb30-4af1-b2d8-715698545c9a.jpg?ts=1747997636,N/A,Mama Nourish
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,614918,Patisa by Bikano,1758353,₹183,₹280,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbaeb3f2-6c45-4ac7-99c7-8b8a1f9c46fe.jpg?ts=1738912451,N/A,Bikano
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,528704,Sweet Soan Cake Patisa by Haldiram's Nagpur,753660,₹80,₹80,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/528704a.jpg?ts=1690831801,N/A,Haldiram's Nagpur
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612831,Kesar Peda by GO DESI,1547619,₹140,₹160,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb68a5dc-39e7-4a24-8298-5ea882bc9a43.jpg?ts=1746615464,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,487671,Dharwad Peda by Lal,661647,₹137,₹140,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/9fde8fcf-cba7-403a-a120-27bec7be464b.jpg?ts=1748861026,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,427612,Kesar Peda by Amul,661511,₹125,₹125,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/db0ea4f1-0f80-4b3e-9879-3225686486bd.jpg?ts=1740744409,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,512668,Kesar Peda by Lal,704697,₹150,₹150,True,2,False,http://cdn.grofers.com/app/images/products/sliding_image/512668a.jpg?ts=1697793523,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,326664,Rasgulla by Amul,747519,₹210,₹210,True,2,False,http://cdn.grofers.com/app/images/products/sliding_image/326664a.jpg?ts=1697793139,N/A,Amul
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,529329,Classic Soan Papdi by Lal,752500,₹74,₹80,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/438a2c98-9602-4c7f-8d89-015fa9708833.jpg?ts=1748860710,N/A,Lal
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,609406,Farmley Dark Choco Orange Date Bites Dessert,2149514,₹34,₹40,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/76a3d332-4b76-42c2-b10e-a974328179c1.jpg?ts=1737624779,N/A,Farmley
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,606852,Farmley Dark Choco Orange Date Bites Dessert,2149512,₹346,₹400,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/48de44d6-a4fc-41f7-be36-c03e3fd13b2a.jpg?ts=1743756528,N/A,Farmley
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,540410,Wonderland Foods Date and Dry Fruits Bites Delight,2149509,₹249,₹499,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/f3a3d70b-a9a9-4094-8998-f99bd934e93f.jpg?ts=1744715969,N/A,Wonderland Foods
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,538987,Jaggic Gur Chana (Hurida Chenna),1340767,₹117,₹150,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/cd34cc05-34de-4c4c-9236-d927c9883340.jpg?ts=1706602566,N/A,Jaggic
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,677166,Wonderland Foods Date and Dry Fruits Bites Delight - Pack of 2,2142101,₹489,₹998,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/af755957-d589-4d35-8931-054aea1d4ded.jpg?ts=1750238004,N/A,Wonderland Foods
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,567762,Farmley Date & Dry Fruit Bites (No Added Sugar) - Pack of 3,1252318,₹99,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/bbf06558-21cd-4774-9a43-4194b29e6b43.jpg?ts=1738238292,N/A,Farmley
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,519118,Farmley Date & Dry Fruit Bites (No Added Sugar),2149523,₹34,₹40,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/0e31fe63-de73-4194-8bea-6d4b0ef2ff15.jpg?ts=1742981668,N/A,Farmley
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,504259,Farmley Date Bites Dry Fruit (No Added Sugar),2149505,₹349,₹400,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/707fcedd-f16e-4bba-8fab-8579058b8aaf.jpg?ts=1739190571,N/A,Farmley
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,650241,Farmley Apple Pie Date Bites,1986229,₹355,₹400,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/4364c1bd-d1d4-40f5-9e06-c1f65798bd9b.jpg?ts=1746003457,N/A,Farmley
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554127,Coconut Ghee Burfi by Daadi's,880162,₹158,₹180,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2e939451-3ce1-4fc4-adfc-f6b623f22201.jpg?ts=1740745225,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,578447,Chocolate Kaju Katli by Sweet Karam Coffee - Pack of 2,1203838,₹370,₹398,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6af8926a-ca28-450f-8452-23c28ade6f92.jpg?ts=1729755619,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,56724,Mamra Laddu by Charlie's,661426,₹30,₹48,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2e0380b1-5c73-4b20-a3ef-f38c652d3c96.jpg?ts=1750923869,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,659399,Mango Mysore Pak by Sweet Karam Coffee,2062809,₹138,₹149,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/fd9901b0-61ee-4f22-aa6d-b19989c30a7c.jpg?ts=1752486035,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,586931,Crushed Peanut Chikki by GO DESI,1241684,₹46,₹60,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/aff84885-467e-4e47-b2e2-e35b3eec42a1.jpg?ts=1750072845,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376058,Mysore Pak by Anand,729941,₹460,₹460,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/56e05324-3cb6-416c-81d9-97b250ac0969.jpg?ts=1752748724,N/A,Anand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,587052,Dry Fruit Chikki by GO DESI,1242296,₹42,₹45,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/076b9088-bf76-4a78-abe4-f914b12aa312.jpg?ts=1750072869,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,477177,Till Laddu Veerabhadra,1257568,₹73,₹75,False,0,False,http://cdn.grofers.com/app/images/products/sliding_image/477177a.jpg?ts=1687523667,N/A,Veerabhadra
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,553989,Peanut Chocolate No Added Sugar Laddu by Eat Better Co,1057934,₹289,₹299,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d82f10e0-2c42-4e5d-8d75-4e526c558da8.jpg?ts=1748811172,N/A,Eat Better Co
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,609014,Ghee Bombay Halwa - GRB,1390255,₹79,₹150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2dc3bdd2-e8f6-477b-b4e8-72a605a2328b.jpg?ts=1737545509,N/A,GRB
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,67823,Gol-M-Gol Gulab Jamun by Bikaji,661430,₹273,₹275,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/4a956e26-8438-4892-bae1-086b7a37a534.jpg?ts=1752479931,N/A,Bikaji
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,534300,Desi Ghee Dryfruit Besan Laddu by Unibic Swaadesi,774246,₹101,₹230,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/49c25938-e67d-41b2-b857-a6dde6465067.jpg?ts=1724930601,N/A,Unibic Swaadesi
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,609639,Besan Laddu by Asha,1392656,₹137,₹152,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a0a27937-4939-4d01-a4f4-ee076a020195.jpg,N/A,Asha
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,61373,Ras Malai by Haldiram's Nagpur,661429,₹225,₹225,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6974c058-ea2d-429a-8014-0ef79c63c7a6.jpg?ts=1749113327,N/A,Haldiram's Nagpur
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,556155,Badam Katli Box by GO DESI,1881830,₹219,₹349,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/16cb08ec-b90c-432a-a616-fd47ba9a5188.jpg?ts=1750072831,N/A,GO DESI
21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,492187,Gulkand Chaitri Gulab by Two Brothers,2065133,₹603,₹669,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/95c70259-7578-4518-b20b-20fedb1e2702.jpg?ts=1736247406,N/A,Two Brothers
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,567349,Milk Burfi by Sweet Karam Coffee Pack of 3,1055723,₹531,₹597,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9eb93383-2384-4c44-995e-1103010f809e.jpg?ts=1725275276,N/A,Sweet Karam Coffee
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36730,609572,Desi Kardant by SK & SK SWEETS,1394396,₹60,₹60,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ab0cd36b-32be-408d-ad4a-b4c3de789443.jpg?ts=1737636386,N/A,SK & SK SWEETS
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,558500,Peanut Chikki by VS Mani & Co. - Pack of 3,661663,₹146,₹195,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1edd0b13-dcb2-441f-96b7-55503e45c21b.jpg?ts=1719834504,N/A,VS Mani & Co.
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,401204,Family Pack Chikki by paper boat,818176,₹39,₹42,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/401204a.jpg?ts=1697793143,N/A,paper boat
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,401199,Peanut Chikki by paper boat,1881676,₹326,₹350,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/401199a.jpg?ts=1704865239,N/A,paper boat
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440067,Til Chikki by Charlie's,661537,₹40,₹40,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/765f18ed-ec60-4f21-9255-740141cb1471.jpg?ts=1750855038,N/A,Charlie's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36730,648915,Dry-Fruit Laddu by Mumchies,1990805,₹275,₹280,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/63584fa0-38ee-4b54-a3d3-2a6a6a4f50a1.jpg,N/A,Mumchies
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554124,Shakkar Para by Daadi's,911099,₹105,₹120,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/388ae2cd-5b05-49d9-8ee4-4640a6b35aa8.jpg?ts=1716812118,N/A,Daadi's
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,91117,Manbhawan Soan Papdi by Bikaji,661437,₹134,₹135,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ca13d9a1-3db8-42b6-ba32-c010bc57a2f5.jpg?ts=1752821117,N/A,Bikaji
