date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,519384,Dry Fruit Barfi by GO DESi,1883108,₹164,₹210,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/688855d6-4ff5-4eba-9c2b-1000ce3bc03d.jpg?ts=1750072488,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,563274,Filter Coffee Burfi by Sweet Karam Coffee,1055895,₹182,₹199,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1494bb17-2d06-4377-94cb-c2835271d705.jpg?ts=1752486005,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,601991,Zero Sugar Motichoor Laddu by Artinci,1333066,₹199,₹249,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/7595794a-b02c-46d5-b68c-29d59b9db029.jpg?ts=1752051258,N/A,Artinci

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,42150,Panjeeri Laddu by Bikano,661421,₹174,₹300,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a37a0985-1ed4-48e8-b936-b2acb48dc94a.jpg?ts=1727421216,N/A,Bikano

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,506708,Vanilla & Chocolate Laddu by Eat Better Co (No Added Sugar),1057911,₹389,₹399,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/af2b3358-ba6d-4955-adcb-578a5a4d141a.jpg?ts=1747770887,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,71808,Dry Petha Bikano,660167,₹107,₹110,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/aab51c3f-30b1-4995-a1c1-1a99eb0b9d23.jpg?ts=1728040358,N/A,Bikano

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440064,3 in 1 Peanut Chikki by Charlie's,661534,₹61,₹96,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/c839d548-0b5c-4e9c-891f-d64bbae7c65d.jpg?ts=1750855025,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,507359,Coffee & Almond Sugar Free Laddu Eat Better Co,835969,₹289,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/bee10b14-392c-43d3-85c9-bd282b428e37.jpg?ts=1748811098,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,553999,Orange Chocolate No Added Sugar Laddu by Eat Better Co,1057933,₹289,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/0087c28c-fa63-458d-a632-5d890f3bdca3.jpg?ts=1747770894,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,613309,Multi Millet Laddu by From Granny,1489652,₹229,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/9a3caba5-d4bf-4105-a685-60737fda59ce.jpg,N/A,From Granny

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,559361,100% Pure Ghee Baklava by Unibic,1031901,₹240,₹599,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/817260d3-f288-4c49-88e8-286f4923dc2e.jpg?ts=1740745386,N/A,Unibic

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,597486,Seeds & Nuts Protein Laddu by Artinci,1314715,₹220,₹249,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/071d2ec4-f299-4267-afca-1c2d13c9c04d.jpg?ts=1738840681,N/A,Artinci

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,559362,Swaadesi Ghee Dryfruit Dodha Burfi by Unibic,1961022,₹127,₹230,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4c629ed-2585-418b-8ff5-8cd68e9cddfb.jpg?ts=1744027949,N/A,Unibic

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,91119,Raj Bhog by Bikaji,661438,₹255,₹265,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/43963c6d-5ee6-4266-bc79-5fdb666aac84.jpg?ts=1752233114,N/A,Bikaji

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,521324,Raj Bhog By Haldiram's Nagpur,1885563,₹225,₹225,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/80ebd9b5-4a37-46ec-bcd9-c1ed791dfb18.jpg?ts=1723014598,N/A,Haldiram's Nagpur

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,52653,Cham Cham by Haldiram's Nagpur,1882037,₹225,₹225,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/eb67bd74-7a31-4da9-901c-63f37138572c.jpg?ts=1708592754,N/A,Haldiram's Nagpur

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,519383,Kaju Kishmish Coconut Barfi by GO DESi,1882270,₹100,₹120,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/29139d82-9fc2-458a-8e99-65df4c3a8553.jpg?ts=1750072471,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,559367,Shahi Kaju Katli by Unibic,1031884,₹231,₹399,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/60ce0bf3-83cf-47f1-874a-83d506f2e823.jpg?ts=1752143906,N/A,Unibic

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,495702,Classic Soan Papdi by Karachi's,661679,₹60,₹90,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/495702a.jpg?ts=1687951339,N/A,Karachi's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,570586,Swaadesi No Added Sugar Besan Laddu by Unibic Swaadesi,1210379,₹130,₹299,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/189be706-bccc-4965-a039-1e3c5657f6dd.jpg?ts=1727193529,N/A,Unibic Swaadesi

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,626,Gulab Jamun by Haldiram's Nagpur,661417,₹225,₹225,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/51f31343-d733-4e8f-b703-42ec9014b817.jpg?ts=1707313058,N/A,Haldiram's Nagpur

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610067,Sugar Free Dry Fruit Burfi by Asha,1391291,₹342,₹380,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/039b98fd-064f-4ed2-b5d1-5c39fc57997c.jpg,N/A,Asha

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,563202,Jaggery Coconut Burfi by Sweet Karam Coffee,1077053,₹186,₹199,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/67ba8e3e-eebf-4335-b74d-d82e342888ff.jpg?ts=1752485995,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,580393,Sattu & Jaggery Laddu Box by Two Brothers,1223724,₹387,₹429,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d29e50a-0c9a-417f-b646-081d46878f36.jpg?ts=1736247453,N/A,Two Brothers

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,682414,Athirasam/Ariselu By Sweet Karam Coffee,2168195,₹169,₹169,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ca8420d34611416aaeb21bca15c7e37a.jpeg?ts=1751537201,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,430505,Kaju Dhoda Burfi by Bikano,661516,₹224,₹400,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2dccc2ae-6afe-440c-b4e9-9da2568cb36e.jpg?ts=1729513304,N/A,Bikano

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,520067,Badam Coconut Barfi by GO DESi,1881989,₹98,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c2d8350d-26f2-4035-80b6-2f531efeb1b1.jpg?ts=1750072504,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,619068,Coconut Burfi By GRB,1852658,₹139,₹170,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/37cdedb5-d5f4-4b8e-a6b1-6f66493c394f.jpg?ts=1739963474,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612095,Sweets Choco Almond Burfi by Lal,1464280,₹175,₹175,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b5bdbf28-7a65-44d2-985b-bd795ad8c9e4.jpg?ts=1748860912,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440065,Butterscotch Peanut Chikki by Charlie's,661535,₹61,₹96,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/24663090-d64b-4935-b03f-7e77443615fd.jpg?ts=1750855031,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440066,Crushed Peanut Chikki by Charlie's,661536,₹61,₹96,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c58decdb-a558-44da-802a-dbcf6bd0b180.jpg?ts=1750845847,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440063,Peanut Chikki by Charlie's,661533,₹61,₹96,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/1de6a3dd-345e-4657-9368-35d6edfff563.jpg?ts=1750855017,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,588227,Dry Fruits Chikki by True Elements,1243574,₹76,₹100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/b201b447-5707-46b3-9c9e-cadef0be71dc.jpg?ts=1732614584,N/A,True Elements

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,477187,Chikki Veerabhadra,801170,₹69,₹70,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/477187a.jpg?ts=1688471934,N/A,Veerabhadra

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,650267,Dry Fruit & Dates Laddu (Assorted) by Eat Better Co,2022734,₹272,₹394,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4e0b8362-8e37-422c-9428-efa76b856732.jpg?ts=1747632544,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,629891,Dry Fruit Laddu by Equisential,1927143,₹175,₹225,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/72c6375a-8c0c-446a-bf4a-9b91a83d99c8.jpg?ts=1749802440,N/A,Equisential

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,674783,Multigrain Laddu by Equisential,2135111,₹175,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3efaf3fe-df8f-41c4-b1e6-0893b2108f52.jpg,N/A,Equisential

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,627553,Postpartum Gond Laddu by Equisential,2137082,₹175,₹225,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/0c303aeb-9695-4048-b4e4-44919ce7848e.jpg?ts=1749715031,N/A,Equisential

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,657212,Zero Sugar Besan Laddu by Artinci,2047455,₹180,₹220,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/eafa4ae6-e64f-422d-b6fa-69adcc1e6280.jpg,N/A,Artinci

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,674797,Chocolate Hazelnut Laddu by Equisential,2138528,₹185,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0f75d7fa-6e4b-44ac-906d-5146a1c5575c.jpg?ts=1751362784,N/A,Equisential

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,504867,Hazelnut & Chocolate Sugar-Free Laddu Eat Better Co,835967,₹389,₹399,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a07238c-7483-47fe-9150-603d7c9efa30.jpg?ts=1747770878,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376021,Besan Laddu by Anand,728987,₹157,₹160,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/7813827b-4893-4a57-8633-b45525641a70.jpg?ts=1752560116,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,557096,Motichoor Laddu by Amul,1013776,₹108,₹110,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/9166c724-029a-45b7-a8ce-d228785a5e2e.jpg?ts=1740745373,N/A,Amul

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612096,Ghee Dry Fruits Boondi Laddu by Lal,1464278,₹175,₹175,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6aeb05cd-75a9-4b49-9f3a-6757a9538b4a.jpg?ts=1748860920,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,650443,Gud Imli Laddu by Jaggic,1990186,₹180,₹180,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/19bd7118-f7aa-448e-bda8-f6f5ccac77cf.jpg?ts=1748496343,N/A,Jaggic

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,427614,Milk Cake Amul,660297,₹125,₹125,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/af2ab980-7bdb-41a7-bb5a-71cbedde7e68.jpg?ts=1740744411,N/A,Amul

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,674114,Milk Cake by GRB,2134670,₹170,₹170,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d57bcb68-f908-49fd-b595-581583a7894f.jpg,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,626991,Ghee Mysore Pak by Unibic Swaadesi,1903863,₹114,₹260,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/fac84546-b051-4983-854c-5f2c1b629149.jpg,N/A,Unibic Swaadesi

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,610065,Mysore Pak By Asha,1391281,₹194,₹215,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/5e0ee07f-e6e6-4734-81e7-9e87455ab1fa.jpg,N/A,Asha

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,434469,Premium Mysore Pak by Lal,661529,₹140,₹140,True,7,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/115510b1-1df1-42c3-97cc-ccbc92185054.jpg?ts=1714470111,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,643397,Mama Nourish Coconut Mini Laddu Bar,2131403,₹199,₹300,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a0ed1caf-cb30-4af1-b2d8-715698545c9a.jpg?ts=1747997636,N/A,Mama Nourish

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,614918,Patisa by Bikano,1758353,₹183,₹280,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbaeb3f2-6c45-4ac7-99c7-8b8a1f9c46fe.jpg?ts=1738912451,N/A,Bikano

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,528704,Sweet Soan Cake Patisa by Haldiram's Nagpur,753660,₹80,₹80,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/528704a.jpg?ts=1690831801,N/A,Haldiram's Nagpur

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,612831,Kesar Peda by GO DESI,1547619,₹140,₹160,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb68a5dc-39e7-4a24-8298-5ea882bc9a43.jpg?ts=1746615464,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,487671,Dharwad Peda by Lal,661647,₹137,₹140,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/9fde8fcf-cba7-403a-a120-27bec7be464b.jpg?ts=1748861026,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,427612,Kesar Peda by Amul,661511,₹125,₹125,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/db0ea4f1-0f80-4b3e-9879-3225686486bd.jpg?ts=1740744409,N/A,Amul

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,512668,Kesar Peda by Lal,704697,₹150,₹150,True,2,False,http://cdn.grofers.com/app/images/products/sliding_image/512668a.jpg?ts=1697793523,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,326664,Rasgulla by Amul,747519,₹210,₹210,True,2,False,http://cdn.grofers.com/app/images/products/sliding_image/326664a.jpg?ts=1697793139,N/A,Amul

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,529329,Classic Soan Papdi by Lal,752500,₹74,₹80,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/438a2c98-9602-4c7f-8d89-015fa9708833.jpg?ts=1748860710,N/A,Lal

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,609406,Farmley Dark Choco Orange Date Bites Dessert,2149514,₹34,₹40,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/76a3d332-4b76-42c2-b10e-a974328179c1.jpg?ts=1737624779,N/A,Farmley

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,606852,Farmley Dark Choco Orange Date Bites Dessert,2149512,₹346,₹400,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/48de44d6-a4fc-41f7-be36-c03e3fd13b2a.jpg?ts=1743756528,N/A,Farmley

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,540410,Wonderland Foods Date and Dry Fruits Bites Delight,2149509,₹249,₹499,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/f3a3d70b-a9a9-4094-8998-f99bd934e93f.jpg?ts=1744715969,N/A,Wonderland Foods

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,538987,Jaggic Gur Chana (Hurida Chenna),1340767,₹117,₹150,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/cd34cc05-34de-4c4c-9236-d927c9883340.jpg?ts=1706602566,N/A,Jaggic

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,677166,Wonderland Foods Date and Dry Fruits Bites Delight - Pack of 2,2142101,₹489,₹998,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/af755957-d589-4d35-8931-054aea1d4ded.jpg?ts=1750238004,N/A,Wonderland Foods

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,567762,Farmley Date & Dry Fruit Bites (No Added Sugar) - Pack of 3,1252318,₹99,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/e48d11e6-af81-4d56-8667-8ea5d04c927b.png,N/A,Farmley

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,519118,Farmley Date & Dry Fruit Bites (No Added Sugar),2149523,₹34,₹40,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/0f441178-d002-491a-972b-0195fc859d3d.png,N/A,Farmley

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,504259,Farmley Date Bites Dry Fruit (No Added Sugar),2149505,₹349,₹400,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/359f7ef2-568f-4dd7-8922-44f878310e32.png,N/A,Farmley

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,650241,Farmley Apple Pie Date Bites,1986229,₹355,₹400,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/4364c1bd-d1d4-40f5-9e06-c1f65798bd9b.png,N/A,Farmley

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554127,Coconut Ghee Burfi by Daadi's,880162,₹158,₹180,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/565b18ee-a522-411c-a625-414baaf7f761.png,N/A,Daadi's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,578447,Chocolate Kaju Katli by Sweet Karam Coffee - Pack of 2,1203838,₹370,₹398,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/fb76c4e2-038c-4838-8fdd-73a24f5d34e0.png,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,56724,Mamra Laddu by Charlie's,661426,₹30,₹48,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2e0380b1-5c73-4b20-a3ef-f38c652d3c96.png,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,659399,Mango Mysore Pak by Sweet Karam Coffee,2062809,₹138,₹149,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/fd9901b0-61ee-4f22-aa6d-b19989c30a7c.png,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,586931,Crushed Peanut Chikki by GO DESI,1241684,₹46,₹60,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/aff84885-467e-4e47-b2e2-e35b3eec42a1.png,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,376058,Mysore Pak by Anand,729941,₹460,₹460,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/56e05324-3cb6-416c-81d9-97b250ac0969.png,N/A,Anand

21/07/2025,Sweet Tooth,9,Indian Sweets,943,31130,680957,Zero Sugar Kaju Katli by Artinci,2163269,₹340,₹349,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d23bbf8-e63f-4f00-93ff-38d95b8d3947.png,N/A,Artinci

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,587052,Dry Fruit Chikki by GO DESI,1242296,₹42,₹45,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/076b9088-bf76-4a78-abe4-f914b12aa312.png,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,477177,Till Laddu Veerabhadra,1257568,₹73,₹75,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/eb387819-4382-47a0-9f68-1600386624b6.png,N/A,Veerabhadra

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,553989,Peanut Chocolate No Added Sugar Laddu by Eat Better Co,1057934,₹289,₹299,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d82f10e0-2c42-4e5d-8d75-4e526c558da8.png,N/A,Eat Better Co

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,609014,Ghee Bombay Halwa - GRB,1390255,₹79,₹150,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ad69f7e4-a312-46d5-91f6-dc5cd18103d0.png,N/A,GRB

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,67823,Gol-M-Gol Gulab Jamun by Bikaji,661430,₹273,₹275,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/4a956e26-8438-4892-bae1-086b7a37a534.jpg?ts=1752479931,N/A,Bikaji

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,534300,Desi Ghee Dryfruit Besan Laddu by Unibic Swaadesi,774246,₹101,₹230,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/49c25938-e67d-41b2-b857-a6dde6465067.jpg?ts=1724930601,N/A,Unibic Swaadesi

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,609639,Besan Laddu by Asha,1392656,₹137,₹152,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a0a27937-4939-4d01-a4f4-ee076a020195.jpg,N/A,Asha

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,61373,Ras Malai by Haldiram's Nagpur,661429,₹225,₹225,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6974c058-ea2d-429a-8014-0ef79c63c7a6.jpg?ts=1749113327,N/A,Haldiram's Nagpur

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,556155,Badam Katli Box by GO DESI,1881830,₹219,₹349,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/16cb08ec-b90c-432a-a616-fd47ba9a5188.jpg?ts=1750072831,N/A,GO DESI

21/07/2025,Sweet Tooth,9,Indian Sweets,943,30771,492187,Gulkand Chaitri Gulab by Two Brothers,2065133,₹603,₹669,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/95c70259-7578-4518-b20b-20fedb1e2702.jpg?ts=1736247406,N/A,Two Brothers

21/07/2025,Sweet Tooth,9,Indian Sweets,943,31130,580391,Assorted Laddu Box by Two Brothers,1219687,₹450,₹499,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5437afdc-2cc1-49d9-ba98-15c90106a5e6.jpg?ts=1730440202,N/A,Two Brothers

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,567349,Milk Burfi by Sweet Karam Coffee Pack of 3,1055723,₹531,₹597,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9eb93383-2384-4c44-995e-1103010f809e.jpg?ts=1725275276,N/A,Sweet Karam Coffee

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,558500,Peanut Chikki by VS Mani & Co. - Pack of 3,661663,₹146,₹195,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1edd0b13-dcb2-441f-96b7-55503e45c21b.jpg?ts=1719834504,N/A,VS Mani & Co.

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,401204,Family Pack Chikki by paper boat,818176,₹39,₹42,True,0,False,https://cdn.grofers.com/app/images/products/sliding_image/401204a.jpg?ts=1697793143,N/A,paper boat

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,401199,Peanut Chikki by paper boat,1881676,₹326,₹350,True,0,False,https://cdn.grofers.com/app/images/products/sliding_image/401199a.jpg?ts=1704865239,N/A,paper boat

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,440067,Til Chikki by Charlie's,661537,₹40,₹40,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/765f18ed-ec60-4f21-9255-740141cb1471.jpg?ts=1750855038,N/A,Charlie's

21/07/2025,Sweet Tooth,9,Indian Sweets,943,36222,554124,Shakkar Para by Daadi's,911099,₹105,₹120,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/388ae2cd-5b05-49d9-8ee4-4640a6b35aa8.jpg?ts=1716812118,N/A,Daadi's
