latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,547197,Ramji Sabudana Potato Papad,1396711,₹79,₹110,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5abc5fba-3850-4f06-92d0-4c77291a6a9c.jpg?ts=1715926114,N/A,Ramji
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,18725,Mother's Recipe Potato Papad,223836,₹34,₹34,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/18725a.jpg?ts=1687948393,N/A,Mother's Recipe
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,546154,Ramji Jeera Rice Papad,814841,₹71,₹99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9ace9966-7366-4872-b51c-432d358804eb.jpg,N/A,Ramji
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,28241,Mother's Recipe Rice Papad - Ajwain,616414,₹25,₹25,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/88f299e6-74d3-4ef4-8c95-432ee968e6ff.jpg?ts=1708589143,N/A,Mother's Recipe
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,481018,DNV Red Chilli Sabudana Papad,538575,₹21,₹50,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/481018a.jpg?ts=1688628165,N/A,DNV
18.54316667,73.914,21/07/2025,Munchies,1237,Papad & Fryums,80,41707,481019,DNV Sabudana Papad,224021,₹43,₹50,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/481019a.jpg?ts=1687951096,N/A,DNV
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,673659,Natch Sesame Thai Rice Chips,2134611,₹268,₹295,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/d70b4c6a-dd31-483c-8dd7-a3f594a2b9bc.jpg,N/A,Natch
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,45573,Budhani Bros Salted Crunch Potato Wafers,676467,₹20,₹20,True,50,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/169ec021-7592-49b3-be26-b669ec7483af.jpg?ts=1708592505,N/A,Budhani Bros
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,500887,Budhani Bros Masala Crunch Potato Wafers,676481,₹20,₹20,True,35,False,https://cdn.grofers.com/app/images/products/sliding_image/500887a.jpg,N/A,Budhani Bros
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,500888,Budhani Bros Cheese Crunch Potato Wafers,676482,₹20,₹20,True,13,False,https://cdn.grofers.com/app/images/products/sliding_image/500888a.jpg,N/A,Budhani Bros
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,673289,Natch Thai Rice Chips - Wasabi,2188406,₹268,₹295,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/d69d6d3a-9be6-49a3-83db-680f5cbae454.jpg,N/A,Natch
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,500886,Budhani Bros Cream & Onion Crunch Potato Wafers,676480,₹20,₹20,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/500886a.jpg,N/A,Budhani Bros
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,602091,Asmita Organic Farms Brown Rice Crisps (Indian Spicy Hot),1902339,₹99,₹99,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/16470770-ca42-46ab-bbc2-cfb7d635d2bc.jpg?ts=1736308974,N/A,Asmita Organic Farms
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,602092,Asmita Organic Farms Brown Rice Crisps (Cream & Onion),1902335,₹99,₹110,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/21ad1575-11ed-4cdc-b3d9-9995e3d88fbc.jpg?ts=1736308980,N/A,Asmita Organic Farms
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,609831,Asmita Organic Farms Brown Rice Crisps (Smokey Barbeque),1902333,₹99,₹125,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/818417cc-fd95-44f0-ae8d-d190fdf9a817.jpg,N/A,Asmita Organic Farms
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,548238,Modern Kitchens Hot Chips Spicy,843631,₹59,₹70,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/31892705-55b3-4773-ad1e-50eb7f7848bb.jpg?ts=1751271816,N/A,Modern Kitchens
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,555622,Mota's Premium Salted Potato Chips,1007706,₹48,₹53,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ef163ecd-ba83-4df3-bb74-1bcbcf6af4ca.jpg?ts=1718461723,N/A,Mota's
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,500600,Modern Kitchens Salted Potato Wafers,675965,₹34,₹40,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/5b50a6e5-ac5a-4d38-b550-2ca5e19adc86.jpg?ts=1735896955,N/A,Modern Kitchens
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,372150,Chheda's Yellow Banana Chips,1910717,₹68,₹100,True,19,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f7b3b2fa-b54d-40c5-849f-18e2c90babf3.jpg?ts=1712753393,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,318777,Chheda's Salt-n-Pepper Banana Chips - 170 g,771471,₹64,₹90,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/318777a.jpg?ts=1687243864,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,372151,Chheda's Tomato Banana Chips,1910735,₹65,₹90,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f403fec7-6c14-480b-90fd-fbc37c27d7cd.jpg?ts=1725535978,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,380886,Chheda's Salt-N-Pepper Banana Chips - 500 g,771472,₹149,₹190,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/380886a.jpg?ts=1687755238,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,58591,Chheda's Long Masala Banana Chips,1912762,₹76,₹95,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/80393334-436d-4090-b7b0-bcbeb2ce54e6.jpg?ts=1726837541,N/A,Chheda's
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,518829,Modern Kitchens Salted Banana Chips - Pack of 2,551048,₹95,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2cf672ca-60dd-4fdc-9a5b-1c253038bc97.jpg?ts=1742978143,N/A,Modern Kitchens
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,482725,Modern Kitchens Spicy Banana Chips,551046,₹48,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a9722e4f-915a-4193-9ca4-2e72b87d9fdb.jpg?ts=1735896950,N/A,Modern Kitchens
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,628236,Snackible Salted Banana Chips - Pack of 2,1276017,₹100,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3dbed6f1-872e-44d6-9bbd-509468e2bbcc.jpg?ts=1744110767,N/A,Snackible
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,547729,Sweet Karam Coffee Nendran Banana Chips,821641,₹64,₹69,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/50ab2031-e810-46cc-be2d-6776038c7773.jpg,N/A,Sweet Karam Coffee
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,543972,Beyond Snack Banana Chips (Rock Salt),1865876,₹75,₹75,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/155ba474-7a7f-4855-a832-2b9bf6610775.jpg?ts=1747394576,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,481897,Beyond Snack Kerala Original Style Banana Chips - Pack of 2,468385,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/0cec8e94-89b7-4225-abbf-62b920b69672.jpg?ts=1747394276,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,481899,Beyond Snack Kerala Peri Peri Banana Chips - Pack of 2,468386,₹108,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d1e5ae88-3f68-4ddf-b673-4bac24c2fe54.jpg?ts=1747394296,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,617002,Beyond Snack Kerala Salt & Pepper Banana Chips,1838074,₹57,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4944a89d-f699-4370-8f9a-31425ea67efb.jpg?ts=1747715407,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,594122,Unibic Kerala Banana Chips - Fiery Red Hot,1314084,₹90,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/69587776-10ed-47f0-98bb-c601424fc985.jpg?ts=1745918107,N/A,Unibic
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,594125,Unibic Kerala Banana Chips Classic Salted,1314083,₹90,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb8c3a2a-d6e2-4ce1-b23f-73106516fd19.jpg?ts=1745918119,N/A,Unibic
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,664553,Too Yumm Classic Salted Nendran Banana Chips,2173136,₹69,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/ef2a9349-d98d-4c1f-9aa2-d6f7b9efe85b.jpg?ts=1749211062,N/A,Too Yumm
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,664557,Too Yumm Masala Nendran Banana Chips (No Palm Oil),2173138,₹69,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e73f6a80-6202-45e2-bfc6-aa6778883310.jpg?ts=1749211074,N/A,Too Yumm
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,664563,Too Yumm Spicy Korean Nendran Banana Chips,2173140,₹69,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa9a3218-9b82-4084-b4b8-7fcaf0a9f5df.jpg?ts=1749211085,N/A,Too Yumm
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,519111,Beyond Snack Original Style Kerala Banana Chips,718245,₹88,₹95,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b355076c-f083-4180-9306-1f868eb21285.png,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,519095,Beyond Snack Peri Peri Kerala Banana Chips,718247,₹88,₹95,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/00a217d9-579e-4fa5-b9d6-ff9fa52c2d27.png,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,452634,"Beyond Snack Kerala Sour Cream, Onion & Parsley Banana Chips",468387,₹57,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f66e7de-db16-44ef-928b-5c4ca68f68d5.png,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,81328,Garden Yellow Banana Chips,1911819,₹95,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b01a60d6-051f-4102-9608-eaa7d439991c.png,N/A,Garden
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.png,N/A,Beyond Snack
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,87276,Rajam Snacks Banana Chips,1913438,₹83,₹83,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/206c2501-330f-4d0b-aec4-689fd0a660fd.png,N/A,Rajam Snacks
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,521539,Crax Cheese Balls Puff Snacks,2119932,₹39,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7ab4d2ac-4cf5-4231-9768-1ad8dc69ae3f.png,N/A,Crax
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,127891,Peppy Cheese Balls,1911736,₹42,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/2b4242fc-d724-4eb7-8763-44b87a29faf3.png,N/A,Peppy
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,614000,Modern Kitchens Wheel Chips - Pack of 2,1376402,₹73,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6f0c21c1-fc8e-497e-9989-6ceae3a8bd55.png,N/A,Modern Kitchens
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,588849,Troovy Healthy High Protein Ragi Chips,1314548,₹44,₹70,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8528f8c0-703b-43e8-ae3e-2a5a62337cc2.png,N/A,Troovy
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,570361,Let's Try Lite Snacks Chips,1155960,₹42,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/31431b81-2012-4ccf-a1fe-0ef616154bd4.png,N/A,Let's Try
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,599399,Healthy Master Baked Beetroot Chips,1321589,₹139,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e3419e4-c505-4bde-b0af-a688103d9c65.png,N/A,Healthy Master
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,628623,Healthy Master Baked Jowar Chips,1918820,₹249,₹350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/04259a9c-46b7-4590-9b8c-4f50ab60f50f.png,N/A,Healthy Master
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,624294,Healthy Master Baked Oats Chips,1898439,₹139,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0eda29cb-7afa-494d-9c9e-3d3adf9b83b0.png,N/A,Healthy Master
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,628586,Healthy Master Baked Palak Chips,1909558,₹249,₹350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/01de9e48-2a8f-4656-830d-2fd1098692aa.png,N/A,Healthy Master
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,604307,Healthy Master Baked Ragi Chips,1339364,₹139,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b79d4cfb-a053-4321-b09a-523f0fec9edf.jpg?ts=1736510615,N/A,Healthy Master
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,630562,Healthy Master Quinoa Millet Chips,1926384,₹249,₹350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/786f2c93-b2db-4b07-a749-009baa71d491.jpg?ts=1748521161,N/A,Healthy Master
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,630107,RiteBite Max Protein Cream & Onion 20 g Protein Multigrain Chips,2130494,₹90,₹119,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/743bd5bd-6056-43ad-9160-efa8c401b550.jpg,N/A,RiteBite
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,548001,Modern Kitchens Hot Chips Salted,843633,₹59,₹70,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c08d28e3-dd20-4df9-a9e8-b94dd5f6cdb1.jpg?ts=1751271833,N/A,Modern Kitchens
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,234248,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips,2130458,₹38,₹45,True,16,False,https://cdn.grofers.com/app/images/products/sliding_image/234248a.jpg?ts=1687949310,N/A,RiteBite
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,377079,Pringles South African Peri Peri Chips - Pack of 2,351207,₹213,₹250,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7acef3c5-ccfe-46dd-88e9-e7b08aeb7075.jpg?ts=1733991563,N/A,Pringles
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,672851,SuperYou Multigrain Cheese & Tomato Chips - Pack of 2,1983887,₹88,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/464b5e5b-cc49-4b98-be3c-5e15bcf5c60f.jpg?ts=1748929388,N/A,SuperYou
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,649981,SuperYou Multigrain Pudina Chips,2082234,₹45,₹50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/28254f38-7d5e-4bad-ba57-04f1435d337d.jpg?ts=1752647336,N/A,SuperYou
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,672850,SuperYou Multigrain Sour Cream & Onion Chips - Pack of 2,1983896,₹88,₹100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/beef106b-91e1-47a0-beb5-99ed0dd7bb89.jpg?ts=1748929385,N/A,SuperYou
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,438197,RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips,2130468,₹43,₹45,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/438197a.jpg?ts=1687949002,N/A,RiteBite
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,649989,SuperYou Multigrain Super Masala Chips,1990690,₹45,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/931bb59d-63ba-473c-bcea-65a062f10bd8.jpg?ts=1752647346,N/A,SuperYou
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,593850,Fabeato Okra Chettinad Masala Chips,1853263,₹180,₹198,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7e2fa20a-965d-4c85-bef9-f94e97536d8c.jpg?ts=1736424283,N/A,Fabeato
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,593842,Fabeato Okra Peri Peri Chips,1853261,₹180,₹198,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d9a4194a-5ab2-4b77-877b-efbb75ada6e3.jpg?ts=1736424281,N/A,Fabeato
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,30442,601930,Healthy Master Baked Jowar Chips,1328519,₹139,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ff6be6a7-f07c-4e7c-8ec0-fdc847222c2e.jpg?ts=1736308338,N/A,Healthy Master
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,456093,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips,2130476,₹43,₹45,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/456093a.jpg?ts=1687953673,N/A,RiteBite
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,456094,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips,2130478,₹43,₹45,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/456094a.jpg?ts=1687953673,N/A,RiteBite
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,234252,RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips,2130460,₹43,₹45,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/234252a.jpg?ts=1688443507,N/A,RiteBite
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,610486,Gopal Namkeen Cristos Mexican Chilli Chips,1395235,₹40,₹40,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e2c40464-f54a-42a0-8b8e-fc6c17f983c5.jpg?ts=1738054022,N/A,Gopal Namkeen
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,432777,"Lay's Potato - Spanish Tomato Tango Flavor, 78gm Chips",561716,₹30,₹30,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c0d264d-aa61-415a-9bdb-09c1081e0110.jpg?ts=1749620858,N/A,Lay's
18.54316667,73.914,21/07/2025,Munchies,1237,Chips & Crisps,940,41707,588875,Troovy Healthy High Protein Mix Veggie Chips,1314555,₹70,₹70,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/bcb2975d-8903-4feb-af70-d112415662d3.jpg?ts=1743159513,N/A,Troovy
18.54316667,73.914,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30442,601991,Zero Sugar Motichoor Laddu by Artinci,1333066,₹199,₹249,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/7595794a-b02c-46d5-b68c-29d59b9db029.jpg?ts=1752051258,N/A,Artinci
18.54316667,73.914,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30442,615058,Zero Sugar Kaju Katli - Artinci,1734994,₹199,₹220,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/2b273c83-9af5-4102-bef5-ed5cac583ddd.jpg?ts=1746092334,N/A,Artinci
18.54316667,73.914,21/07/2025,Sweet Tooth,9,Indian Sweets,943,41707,580393,Sattu & Jaggery Laddu Box by Two Brothers,1223724,₹387,₹429,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d29e50a-0c9a-417f-b646-081d46878f36.jpg?ts=1736247453,N/A,Two Brothers
18.54316667,73.914,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30442,580391,Assorted Laddu Box by Two Brothers,1219687,₹450,₹499,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/5437afdc-2cc1-49d9-ba98-15c90106a5e6.jpg?ts=1730440202,N/A,Two Brothers
18.54316667,73.914,21/07/2025,Sweet Tooth,9,Indian Sweets,943,41707,615726,Dryfruit Basundi by Desi Farms,1789475,₹34,₹42,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7ce5a5d-8270-4d9b-883c-9970bae10c08.jpg,N/A,Desi Farms
18.54316667,73.914,21/07/2025,Sweet Tooth,9,Indian Sweets,943,41707,554127,Coconut Ghee Burfi by Daadi's,880162,₹158,₹180,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/2e939451-3ce1-4fc4-adfc-f6b623f22201.jpg?ts=1740745225,N/A,Daadi's
18.54316667,73.914,21/07/2025,Sweet Tooth,9,Indian Sweets,943,41707,563274,Filter Coffee Burfi by Sweet Karam Coffee,1055895,₹182,₹199,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1494bb17-2d06-4377-94cb-c2835271d705.jpg?ts=1752486005,N/A,Sweet Karam Coffee
18.54316667,73.914,21/07/2025,Sweet Tooth,9,Indian Sweets,943,41707,563202,Jaggery Coconut Burfi by Sweet Karam Coffee,1077053,₹186,₹199,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/67ba8e3e-eebf-4335-b74d-d82e342888ff.jpg?ts=1752485995,N/A,Sweet Karam Coffee
